question_id,question,answer,is_hallucination,mean_entropy,max_entropy,entity_entropy,semantic_inconsistency,cross_model_disagreement
664,"Who was born earlier, Gerina Dunwich or Erich Maria Remarque?",Gerina Dunwich was born earlier.,1,0.19581137103183888,0.36776039296271085,0.18436303340727697,0.20297110080718994,0.6671729385852814
665,Did The Threepenny Opera and Macbeth have the same writers?,The Threepenny Opera and Macbeth had different writers.,1,0.16330016110667572,0.3678681583269412,0.09430966413104767,0.3493993878364563,0.44018125534057617
666,Are Dan McCafferty and Eddie Vedder both singers?,"Dan McCafferty is a Scottish vocalist, while Eddie Vedder is an American musician.",1,0.15835578334790346,0.3662924056935718,0.09649098696999875,0.33813679218292236,0.163144052028656
667,"Andrea Albert Pierre Casiraghi, is the elder son of Caroline, Princess of Hanover, and her second husband Stefano Casiraghi, and is the eldest grandchild of Rainier III, Prince of Monaco, and which American actress, who became Princess of Monaco after marrying Prince Rainier III, in April 1956?","Andrea Albert Pierre Casiraghi is the eldest grandchild of Rainier III, Prince of Monaco, and American actress Grace Kelly's sister.",1,0.11129373867568315,0.36296539787671,0.06599825751006269,0.0,0.7967955470085144
668,Copenhagen Consensus was conceived by the author and visiting professor at what college?,"Bjørn Lomborg, the President of Copenhagen Consensus, conceived the project while at Harvard.",1,0.16375619874191147,0.3671028474540601,0.1534438143963291,0.21320897340774536,0.4035581350326538
669,What type of media does Seed of Chucky and Child's Play 3 have in common?,Seed of Chucky and Child's Play 3 share a type of supernatural slasher violence.,1,0.1364387124108623,0.36775586524104914,0.13654893395259513,0.4118051528930664,0.8496118038892746
670,"University of Maryland, College Park is the largest university in that state. In what state is Rutgers University the largest institution for higher learning ? ",Rutgers University is not the largest institution for higher learning in any state.,1,0.23413015260482764,0.3651222308465122,0.28219055899246326,0.09776496887207031,0.6994756460189819
671,The European Democrat Union includes the members whose ideology includes which ideology that is mostly based on ethical liberalism?,Social liberalism includes ethical liberalism.,1,0.15448870551010338,0.3615267589814019,0.15448870551010338,0.44331198930740356,0.8398840129375458
672,"What is a 2005 French-British computer-animated adventure fantasy film based on the television series ""The Magic Roundabout, that had an English film and television actor well known as a voice over actor ? ",The English film and television actor who was well known as a voice over actor starred in The Magic Roundabout.,1,0.13715346586526356,0.35305360480840275,0.05604398517979105,0.2576882839202881,0.8880101442337036
673,Whitey Hilcher played for a baseball team that joined the National League (NL) in what year?,Whitey Hilcher played for the Cincinnati Reds in the 1920s.,1,0.19929183771646344,0.36625471351857314,0.1334171631334847,0.4974917769432068,0.7504147738218307
674,In what year was the author of the book series which had the character Opal Koboi born?,1970,1,0.007740416376525214,0.007740416376525214,0.007740416376525214,0.5302038788795471,0.8826890736818314
675,How many Americans are of the decent in which Peter L. Jensen is?,Peter L. Jensen is the only Danish American.,1,0.14562836529869008,0.3662319780804792,0.08874816921673474,0.33315277099609375,0.7471794486045837
676,"In which city was the composer of ""Prima la musica e poi le parole"" born?","The composer of ""Prima la musica e poi le parole"" was born in Verona.",1,0.14432890822799824,0.3675555443560134,0.08550051091606291,0.7112240791320801,0.6346911191940308
677,"""The Little Sisters of Eluria"" was included in which American author's collection ""Everything's Eventual"" ?","""The Little Sisters of Eluria"" was included in F. Scott Fitzgerald's collection ""Everything's Eventual"".",1,0.15986809749114422,0.3677104489824523,0.12825556416003742,0.18615645170211792,0.8294554203748703
678,Edward Scobie is best known for research he did in which african immagrants in Europe are born from where?,Edward Scobie is best known for researching African immigrants born in the Americas.,1,0.17979725286158132,0.36685888581401155,0.07687753324873561,0.2413530945777893,0.9071988314390182
679,"What year was the mother of Masako, Crown Princess of Japan born?",The mother of Masako was born in 1932.,1,0.21603858236652868,0.35832788487381395,0.11403589676280229,0.4034867286682129,0.8939690962433815
680,Julian Marley is a believer in what religion that was developed in Jamaica?,Julian Marley is a believer in the historical religion of ancient Jamaica.,1,0.18352824411201488,0.36777086951215915,0.13678302532697545,0.26656126976013184,0.8740492463111877
681,"Who has spent more time in the heavy metal music industry, Kevin DuBrow or Lance King?","Kevin DuBrow spent nearly 30 years in the heavy metal music industry, while Lance King spent only a few years.",1,0.17220135019375046,0.3678405684212672,0.14044853052259512,0.33468377590179443,0.024823248386383057
682,Baseball All-Star Bo Jackson and Craig Erickson were both drafted twice in the NFL Draft. What team do they have in common?,Bo Jackson and Craig Erickson were both drafted by different teams.,1,0.15561848106973264,0.3579821277585221,0.04705856005251567,0.5450482368469238,0.4544706344604492
683,"Kurt Julian Weillwas a German composer, active from the 1920s in his native country, and in his later years in the United States, with Brecht, he developed productions such as his best-known work, the Threepenny Opera is a ""play with music"" by Bertolt Brecht and who, adapted from John Gay's 18th-century English ballad opera, ""The Beggar's Opera""?",Rudyard Kipling.,1,0.09396954411454897,0.24013837572981442,0.057427336210732614,0.3350642919540405,0.9983404073864222
684,Ubaydallah ibn Abdallah ibn Tahir was the last major Tahirid to hold high office in what dynasty?,Ubaydallah ibn Abdallah ibn Tahir held high office in the Persian Empire.,1,0.16212591013939914,0.36626352896718756,0.11569691808694552,0.2966873049736023,0.7713737785816193
685,Consider the eccentric Knoxville businessman with whom George Roby Dempster often staged politcal battles. In what year were they born?,Neither George Roby Dempster nor Orton Caswell Walker were born in 1902.,1,0.1144871822438833,0.3677915029699969,0.08118023441830223,0.6963689625263214,0.6081287860870361
686,What secret program involved Georg von Tiesenhausen?,Operation Paperclip was a secret program that recruited German artists.,1,0.1500894721072438,0.3678306557379805,0.15036007058681342,0.6351696848869324,0.9949394930154085
687,Are eith Nicotiana or Encyclia genus of pine trees?,Neither Nicotiana nor Encyclia are pine trees.,1,0.07478390600167191,0.2568277666846726,0.026240467443019718,0.5171078145503998,0.44018125534057617
688,"Are both documentary films The One Percent and Air Force, Incorporated from the same country?","Yes, both documentaries are American./n(Method 1: This answer contradicts the knowledge.)",1,0.12228251922083018,0.36635988936845526,0.08182214677118044,0.6335086226463318,0.163144052028656
689,Where is the football club that Michael Langer plays for originally from?,Michael Langer plays for a German football club.,1,0.12493428206704009,0.3209957629579511,0.07608394986389597,0.3773658275604248,0.7080056071281433
690,David Bell was a third baseman for which team?,David Bell was originally drafted by the Baltimore Orioles.,1,0.16025389755422104,0.3677918125641704,0.08048776560797799,0.2874705195426941,0.5070570111274719
691,"Though Cherrie Ireland was born in Darwin, the capital city of the Northern Territory of Australia, she was on holiday in which city when she became paralysed by polio?",Sydney,1,0.008153713635179041,0.008153713635179041,0.008153713635179041,0.5229793190956116,0.6057694256305695
692,Which American actor and writer produced To Be or Not to Be,"To Be or Not to Be was directed by Alan Johnson, not Mel Brooks.",1,0.1384524566413522,0.35769401619877145,0.09922708329311526,0.6446088254451752,0.9147492200136185
693,"Hurricane Beulah was the second tropical storm, second hurricane, and only major hurricane during which was the first Atlantic hurricane season to be included in the satellite era?","Hurricane Beulah was the second tropical storm, second hurricane, and only major hurricane during the first Atlantic hurricane season.",1,0.09877744989764305,0.3678748854362808,0.10050734551475679,0.365547776222229,0.8904513940215111
694,What is the former leader of the school of Soviet and Russian humorists's son the head of?,The son of the former leader of the school of Soviet and Russian humorists is the head of the Moscow Art Theatre.,1,0.15612703748257362,0.36589331990307467,0.07694593650100541,0.5086961686611176,0.5663725733757019
695,What was the population of the town where The Boulder Dam Hotel is located?,"There were 16,000 people.",1,0.23440153353533733,0.36283960756037287,0.2273464107095892,0.02971935272216797,0.9397991672158241
696,Rubi Lira Miranda Palmieri was born in a city whose name honors what Apostle?,Saint Andrew the Apostle.,1,0.17318311839408762,0.3647030347863629,0.10360644062432185,0.13955914974212646,0.7250968813896179
697,Are both Mariqueen Maandig and Pelle Almqvist from the same country?,Mariqueen Maandig is from Asia.,1,0.13815299455922098,0.36780951845500337,0.05691319527191733,0.5612775385379791,0.44018125534057617
698,Does the London Avenue Canal or  Riverside Canal run through the 4th ward?,"Neither the London Avenue Canal, nor the Riverside Canal, run through the 4th ward.",1,0.18526578894318824,0.35783237606289237,0.17907146946842045,0.27010321617126465,0.27436161041259766
699,What is the name of Robert Dr Niros characters wife?,Robert De Niro's character's wife is called Ruthie.,1,0.15284780853839933,0.36758704117135127,0.11688090259595098,0.5383667051792145,0.6443904042243958
700,Grassmann's law is named after a linguist born in which year ?,Grassmann's law is named after a German linguist.,1,0.17440929236779837,0.36786761469592455,0.07441656286578573,0.46875959634780884,0.8921723589301109
701,Who created the National Gas Turbine Establishment and was credited with inventing the turbujeet engine?,Hayne Constant created the National Gas Turbine Establishment and invented the turbujeet engine.,1,0.07919454446805528,0.36049448068875933,0.07012603247955487,0.5456351339817047,1.058747187256813
702,Which footballing city beat the Netherlands in the 1974 FIFA World Cup Final?,The Netherlands won the 1974 FIFA World Cup Final.,1,0.22111264237266437,0.35844539639400735,0.16428259191711597,0.0,0.49003756046295166
703,Hiroshi Hase is a the Minister of Education under which Liberal Democratic Party President?,"Hiroshi Hase is in the Ministry of Science, and his immediate superior is Agatha Christie.",1,0.11991948705677605,0.367869767736681,0.10009038384699837,0.3583974838256836,0.8398098349571228
